timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:24:02,MTR-006,,232.07,,30.236,0.0168,11.905,normal,0.0168,30.3355,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:04,MTR-006,,230.24,,30.419,0.0169,11.9219,normal,0.0169,30.266,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:06,MTR-006,,225.37,,30.28,0.0168,11.9387,normal,0.0168,30.258000000000003,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:08,MTR-006,,230.45,,30.045,0.0167,11.9554,normal,0.0167,30.1765,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:10,MTR-006,,228.31,,30.073,0.0167,11.9721,normal,0.0167,30.15,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:12,MTR-006,,227.14,,30.227,0.0168,11.9889,normal,0.0168,30.15,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:14,MTR-006,,230.5,,30.455,0.0169,12.0058,normal,0.0169,30.3345,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:16,MTR-006,,230.98,,30.442,0.0169,12.0227,normal,0.0169,30.4485,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:18,MTR-006,,227.6,,30.47,0.0169,12.0397,normal,0.0169,30.4625,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:20,MTR-006,,227.76,,30.499,0.0169,12.0566,normal,0.0169,30.484499999999997,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:22,MTR-006,,235.24,,30.544,0.017,12.0736,normal,0.017,30.5215,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:24,MTR-006,,234.6,,30.717,0.0171,12.0906,normal,0.0171,30.630499999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:26,MTR-006,,232.05,,30.862,0.0171,12.1078,normal,0.0171,30.789499999999997,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:28,MTR-006,,231.01,,30.897,0.0172,12.125,normal,0.0172,30.8795,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:30,MTR-006,,234.72,,31.05,0.0173,12.1422,normal,0.0173,30.9095,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:32,MTR-006,,229.38,,30.922,0.0172,12.1594,normal,0.0172,30.9265,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:34,MTR-006,,233.0,,30.931,0.0172,12.1766,normal,0.0172,30.9265,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:36,MTR-006,,233.08,,30.889,0.0172,12.1937,normal,0.0172,30.9265,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:38,MTR-006,,229.55,,30.998,0.0172,12.2109,normal,0.0172,30.91,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:40,MTR-006,,230.65,,30.866,0.0171,12.2281,normal,0.0171,30.877499999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:42,MTR-006,,230.04,,30.859,0.0171,12.2452,normal,0.0171,30.863999999999997,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:44,MTR-006,,232.07,,30.862,0.0171,12.2624,normal,0.0171,30.863999999999997,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:46,MTR-006,,229.67,,30.962,0.0172,12.2796,normal,0.0172,30.860500000000002,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:48,MTR-006,,232.46,,30.794,0.0171,12.2967,normal,0.0171,30.860500000000002,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:50,MTR-006,,229.76,,30.859,0.0171,12.3138,normal,0.0171,30.873,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:52,MTR-006,,233.96,,30.887,0.0172,12.331,normal,0.0172,30.873,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:54,MTR-006,,225.22,,31.082,0.0173,12.3483,normal,0.0173,30.9845,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:56,MTR-006,,234.7,,31.107,0.0173,12.3655,normal,0.0173,31.0925,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:58,MTR-006,,227.62,,31.103,0.0173,12.3828,normal,0.0173,31.105,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:00,MTR-006,,235.08,,31.387,0.0174,12.4003,normal,0.0174,31.247,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:02,MTR-006,,225.56,,87.122,0.0484,12.4487,normal,0.0484,59.2545,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:04,MTR-006,,231.41,,167.359,0.093,12.5416,normal,0.093,127.2405,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:06,MTR-006,,231.45,,495.102,0.2751,12.8167,normal,0.2751,331.2305,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:08,MTR-006,,234.5,,1354.184,0.7523,13.569,normal,0.7523,924.643,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:10,MTR-006,,223.73,,3638.445,2.0214,15.5904,normal,2.0214,2496.3145,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:12,MTR-006,,232.33,,8747.761,4.8599,20.4502,normal,4.8599,6193.103,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:14,MTR-006,,230.65,,21234.398,11.7969,32.2471,normal,11.7969,14991.0795,,,,0.11120537811655351,,1,0.0,Normal operation,False
2026-02-01 11:25:16,MTR-006,,227.68,,66780.346,37.1002,69.3473,normal,37.1002,44007.372,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:18,MTR-006,,226.53,,66780.479,37.1003,106.4476,normal,37.1003,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:20,MTR-006,,231.06,,66780.565,37.1003,143.5479,normal,37.1003,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:22,MTR-006,,234.05,,66780.41,37.1002,180.6481,normal,37.1002,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:24,MTR-006,,229.5,,66780.212,37.1001,217.7483,normal,37.1001,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:26,MTR-006,,235.19,,66780.167,37.1001,254.8483,normal,37.1001,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:28,MTR-006,,229.33,,66780.341,37.1002,291.9485,normal,37.1002,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:30,MTR-006,,232.81,,66780.535,37.1003,329.0488,normal,37.1003,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:32,MTR-006,,230.98,,66780.473,37.1003,366.1491,normal,37.1003,51547.87177872677,,,,0.12183790276113537,,1,0.0,Normal operation,False
2026-02-01 11:25:34,MTR-006,,228.32,,29515.811,16.3977,382.5468,normal,16.3977,48148.142,,,,0.11416092909704806,,1,0.0,Normal operation,False
2026-02-01 11:25:36,MTR-006,,226.27,,11106.26,6.1701,388.7169,normal,6.1701,20311.0355,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:38,MTR-006,,229.22,,5462.599,3.0348,391.7517,normal,3.0348,8284.4295,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:40,MTR-006,,234.32,,2001.695,1.1121,392.8637,normal,1.1121,3732.147,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:42,MTR-006,,230.96,,772.885,0.4294,393.2931,normal,0.4294,1387.29,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:44,MTR-006,,229.32,,456.8,0.2538,393.5469,normal,0.2538,614.8425,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:46,MTR-006,,228.54,,219.142,0.1217,393.6686,normal,0.1217,337.971,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:48,MTR-006,,228.73,,93.326,0.0518,393.7205,normal,0.0518,156.29,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:50,MTR-006,,231.18,,93.438,0.0519,393.7724,normal,0.0519,93.524,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:52,MTR-006,,223.51,,93.61,0.052,393.8244,normal,0.052,93.4375,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:54,MTR-006,,232.9,,93.437,0.0519,393.8763,normal,0.0519,93.4605,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:56,MTR-006,,231.85,,93.483,0.0519,393.9283,normal,0.0519,93.494,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:25:58,MTR-006,,222.0,,93.505,0.0519,393.9802,normal,0.0519,93.494,,,,0.1087090777042673,,1,0.0,Normal operation,False
2026-02-01 11:26:00,MTR-006,,225.6,,93.563,0.052,394.0322,normal,0.052,93.494,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:02,MTR-006,,222.98,,93.471,0.0519,394.0841,normal,0.0519,93.50450000000001,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:04,MTR-006,,229.8,,93.504,0.0519,394.1361,normal,0.0519,93.49549999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:06,MTR-006,,225.6,,93.487,0.0519,394.188,normal,0.0519,93.479,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:08,MTR-006,,233.16,,93.21,0.0518,394.2398,normal,0.0518,93.47999999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:10,MTR-006,,230.74,,93.473,0.0519,394.2917,normal,0.0519,93.3955,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:12,MTR-006,,229.57,,93.318,0.0518,394.3435,normal,0.0518,93.3245,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:14,MTR-006,,227.3,,93.331,0.0519,394.3954,normal,0.0519,93.3245,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:16,MTR-006,,228.18,,93.191,0.0518,394.4472,normal,0.0518,93.25450000000001,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:18,MTR-006,,234.75,,93.126,0.0517,394.4989,normal,0.0517,93.261,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:20,MTR-006,,231.55,,93.404,0.0519,394.5508,normal,0.0519,93.23,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:22,MTR-006,,231.23,,93.269,0.0518,394.6026,normal,0.0518,93.2535,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:24,MTR-006,,231.28,,93.238,0.0518,394.6544,normal,0.0518,93.2535,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:26,MTR-006,,237.17,,93.233,0.0518,394.7062,normal,0.0518,93.2535,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:28,MTR-006,,229.64,,93.41,0.0519,394.7581,normal,0.0519,93.324,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:30,MTR-006,,233.17,,93.46,0.0519,394.81,normal,0.0519,93.435,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:32,MTR-006,,231.18,,93.63,0.052,394.862,normal,0.052,93.529,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:34,MTR-006,,231.3,,93.598,0.052,394.914,normal,0.052,93.614,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:36,MTR-006,,228.2,,93.837,0.0521,394.9662,normal,0.0521,93.73349999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:38,MTR-006,,230.09,,93.87,0.0522,395.0183,normal,0.0522,93.8535,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:40,MTR-006,,233.94,,93.946,0.0522,395.0705,normal,0.0522,93.908,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:42,MTR-006,,227.65,,94.045,0.0522,395.1228,normal,0.0522,93.99549999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:44,MTR-006,,231.78,,94.179,0.0523,395.1751,normal,0.0523,94.098,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:46,MTR-006,,231.58,,94.151,0.0523,395.2274,normal,0.0523,94.164,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:48,MTR-006,,223.59,,94.177,0.0523,395.2797,normal,0.0523,94.164,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:50,MTR-006,,235.38,,93.889,0.0522,395.3319,normal,0.0522,94.16,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:52,MTR-006,,225.93,,94.169,0.0523,395.3842,normal,0.0523,94.173,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:54,MTR-006,,232.05,,94.531,0.0525,395.4367,normal,0.0525,94.3335,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:56,MTR-006,,230.8,,94.498,0.0525,395.4892,normal,0.0525,94.49350000000001,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:58,MTR-006,,242.02,,94.489,0.0525,395.5417,normal,0.0525,94.5145,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:30,MTR-006,,231.58,,216.865,0.1205,711975.1805,normal,0.1205,94.49350000000001,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:32,MTR-006,,225.89,,63.435,0.0352,711975.2157,normal,0.0352,78.962,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:34,MTR-006,,232.07,,29.301,0.0163,711975.232,normal,0.0163,46.4015,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:36,MTR-006,,222.32,,29.368,0.0163,711975.2483,normal,0.0163,29.393,,,,0.1087090777042673,,1,0.0,Normal operation,False
2026-02-01 11:36:38,MTR-006,,232.91,,29.418,0.0163,711975.2647,normal,0.0163,29.393,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:40,MTR-006,,229.27,,29.79,0.0166,711975.2812,normal,0.0166,29.604,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:42,MTR-006,,233.92,,29.883,0.0166,711975.2978,normal,0.0166,29.810499999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:44,MTR-006,,231.21,,29.831,0.0166,711975.3144,normal,0.0166,29.810499999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:46,MTR-006,,229.09,,29.724,0.0165,711975.3309,normal,0.0165,29.78,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:48,MTR-006,,230.95,,29.729,0.0165,711975.3474,normal,0.0165,29.7265,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:50,MTR-006,,231.53,,29.683,0.0165,711975.3639,normal,0.0165,29.712,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:52,MTR-006,,231.74,,29.7,0.0165,711975.3804,normal,0.0165,29.691499999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:54,MTR-006,,227.69,,29.683,0.0165,711975.3969,normal,0.0165,29.691499999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:56,MTR-006,,234.21,,29.938,0.0166,711975.4135,normal,0.0166,29.819,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:58,MTR-006,,230.29,,30.001,0.0167,711975.4302,normal,0.0167,29.9695,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:00,MTR-006,,233.79,,30.27,0.0168,711975.447,normal,0.0168,29.9695,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:02,MTR-006,,228.62,,16.768,0.0093,711975.4563,normal,0.0093,23.384500000000003,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:04,MTR-006,,231.63,,9.561,0.0053,711975.4616,normal,0.0053,13.1645,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:06,MTR-006,,229.89,,5.072,0.0028,711975.4645,normal,0.0028,7.3165,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:37:08,MTR-006,,229.72,,1.437,0.0008,711975.4653,normal,0.0008,3.2545,,,,0.12941914166487117,,1,0.0,Normal operation,False
2026-02-01 11:37:10,MTR-006,,234.52,,1.401,0.0008,711975.466,normal,0.0008,1.419,,,,0.12731868838842558,,1,0.0,Normal operation,False
2026-02-01 11:37:12,MTR-006,,232.91,,1.232,0.0007,711975.4667,normal,0.0007,1.3165,,,,0.12850228701656663,,1,0.0,Normal operation,False
2026-02-01 11:37:14,MTR-006,,228.08,,1.089,0.0006,711975.4673,normal,0.0006,1.232,,,,0.1264383715172473,,1,0.0,Normal operation,False
2026-02-01 11:22:38,MTR-007,,231.77,,2.844,0.0016,0.0016,normal,0.0016,2.953,,,,0.13001792083201147,,1,0.0,Normal operation,False
2026-02-01 11:22:40,MTR-007,,231.89,,3.062,0.0017,0.0033,normal,0.0017,3.062,,,,0.12941914166487117,,1,0.0,Normal operation,False
2026-02-01 11:22:42,MTR-007,,229.67,,3.116,0.0017,0.005,normal,0.0017,2.953,,,,0.13001792083201147,,1,0.0,Normal operation,False
2026-02-01 11:22:44,MTR-007,,229.87,,0.875,0.0005,0.0055,normal,0.0005,1.9685,,,,0.12865231621380419,,1,0.0,Normal operation,False
2026-02-01 11:22:46,MTR-007,,226.03,,0.309,0.0002,0.0057,normal,0.0002,0.592,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:22:48,MTR-007,,221.29,,0.157,0.0001,0.0058,normal,0.0001,0.23299999999999998,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:22:50,MTR-007,,231.92,,0.05,0.0,0.0058,normal,0.0,0.10350000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:22:52,MTR-007,,233.99,,0.05,0.0,0.0058,normal,0.0,0.101,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:22:54,MTR-007,,230.05,,0.152,0.0001,0.0059,normal,0.0001,0.0825,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:22:56,MTR-007,,228.61,,0.115,0.0001,0.006,normal,0.0001,0.1155,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:22:58,MTR-007,,229.28,,0.116,0.0001,0.006,normal,0.0001,0.134,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:00,MTR-007,,228.51,,0.462,0.0003,0.0063,normal,0.0003,0.23199999999999998,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:23:02,MTR-007,,229.36,,0.348,0.0002,0.0065,normal,0.0002,0.284,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:04,MTR-007,,226.66,,0.22,0.0001,0.0066,normal,0.0001,0.284,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:06,MTR-007,,239.66,,0.091,0.0001,0.0066,normal,0.0001,0.18,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:23:08,MTR-007,,226.27,,0.14,0.0001,0.0067,normal,0.0001,0.18,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:23:10,MTR-007,,231.65,,0.22,0.0001,0.0068,normal,0.0001,0.125,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:12,MTR-007,,226.88,,0.11,0.0001,0.0069,normal,0.0001,0.125,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:14,MTR-007,,230.69,,0.078,0.0,0.007,normal,0.0,0.165,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:23:16,MTR-007,,229.77,,0.349,0.0002,0.0071,normal,0.0002,0.22949999999999998,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:23:18,MTR-007,,226.29,,0.535,0.0003,0.0074,normal,0.0003,0.2135,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:23:20,MTR-007,,231.74,,0.061,0.0,0.0075,normal,0.0,0.27149999999999996,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:22,MTR-007,,223.49,,0.194,0.0001,0.0076,normal,0.0001,0.14350000000000002,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:24,MTR-007,,233.25,,0.093,0.0001,0.0076,normal,0.0001,0.1345,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:26,MTR-007,,233.75,,0.176,0.0001,0.0077,normal,0.0001,0.1345,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:28,MTR-007,,231.3,,0.05,0.0,0.0078,normal,0.0,0.1345,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:30,MTR-007,,228.66,,0.226,0.0001,0.0079,normal,0.0001,0.201,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:23:32,MTR-007,,232.17,,0.331,0.0002,0.0081,normal,0.0002,0.2785,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:34,MTR-007,,231.42,,0.438,0.0002,0.0083,normal,0.0002,0.2785,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:36,MTR-007,,230.81,,0.131,0.0001,0.0084,normal,0.0001,0.255,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:23:38,MTR-007,,230.41,,0.179,0.0001,0.0085,normal,0.0001,0.155,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:23:40,MTR-007,,230.03,,0.073,0.0,0.0085,normal,0.0,0.10200000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:42,MTR-007,,229.12,,0.05,0.0,0.0086,normal,0.0,0.126,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:44,MTR-007,,226.95,,0.207,0.0001,0.0087,normal,0.0001,0.0915,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:23:46,MTR-007,,235.35,,0.11,0.0001,0.0087,normal,0.0001,0.1585,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:23:48,MTR-007,,232.99,,0.318,0.0002,0.0089,normal,0.0002,0.2625,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:50,MTR-007,,229.37,,0.359,0.0002,0.0091,normal,0.0002,0.3385,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:23:52,MTR-007,,230.3,,0.393,0.0002,0.0093,normal,0.0002,0.376,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:23:54,MTR-007,,228.92,,0.477,0.0003,0.0096,normal,0.0003,0.435,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:23:56,MTR-007,,233.61,,1.896,0.0011,0.0106,normal,0.0011,1.1864999999999999,,,,0.12684035449500325,,1,0.0,Normal operation,False
2026-02-01 11:23:58,MTR-007,,226.99,,5.515,0.0031,0.0137,normal,0.0031,3.7055,,,,0.13119760553928123,,1,0.0,Normal operation,False
2026-02-01 11:24:00,MTR-007,,232.66,,10.369,0.0058,0.0195,normal,0.0058,4.137,,,,0.12962367179850415,,1,0.0,Normal operation,False
2026-02-01 11:24:02,MTR-007,,234.77,,2.759,0.0015,0.021,normal,0.0015,4.137,,,,0.12962367179850415,,1,0.0,Normal operation,False
2026-02-01 11:24:04,MTR-007,,237.97,,1.223,0.0007,0.0217,normal,0.0007,1.991,,,,0.12865231621380419,,1,0.0,Normal operation,False
2026-02-01 11:24:06,MTR-007,,233.27,,0.639,0.0004,0.022,normal,0.0004,0.931,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:24:08,MTR-007,,226.0,,0.417,0.0002,0.0223,normal,0.0002,0.528,,,,0.12508917780544965,,1,0.0,Normal operation,False
