timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:23:56,MTR-009,,226.4,,0.584,0.0003,0.0091,normal,0.0003,0.5914999999999999,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:23:58,MTR-009,,233.54,,0.704,0.0004,0.0095,normal,0.0004,0.608,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 11:24:00,MTR-009,,230.62,,0.617,0.0003,0.0098,normal,0.0003,0.6005,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 11:24:02,MTR-009,,238.9,,0.563,0.0003,0.0101,normal,0.0003,0.59,,,,0.21284901100431253,,1,0.0,Normal operation,False
2026-02-01 11:24:04,MTR-009,,234.77,,0.401,0.0002,0.0104,normal,0.0002,0.482,,,,0.22295478389531165,,1,0.0,Normal operation,False
2026-02-01 11:24:06,MTR-009,,225.46,,0.246,0.0001,0.0105,normal,0.0001,0.3235,,,,0.2263293617581817,,1,0.0,Normal operation,False
2026-02-01 11:24:08,MTR-009,,228.63,,0.148,0.0001,0.0106,normal,0.0001,0.2015,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 11:24:10,MTR-009,,227.6,,0.157,0.0001,0.0107,normal,0.0001,0.2015,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:24:12,MTR-009,,228.22,,0.579,0.0003,0.011,normal,0.0003,0.3645,,,,0.23214844691895603,,1,0.0,Normal operation,False
2026-02-01 11:24:14,MTR-009,,228.43,,0.572,0.0003,0.0113,normal,0.0003,0.5754999999999999,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 11:24:16,MTR-009,,228.58,,0.731,0.0004,0.0117,normal,0.0004,0.5754999999999999,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 11:24:18,MTR-009,,235.09,,0.526,0.0003,0.012,normal,0.0003,0.637,,,,0.22295478389531165,,1,0.0,Normal operation,False
2026-02-01 11:24:20,MTR-009,,223.06,,0.702,0.0004,0.0124,normal,0.0004,0.695,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 11:24:22,MTR-009,,229.36,,0.688,0.0004,0.0128,normal,0.0004,0.695,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:24:24,MTR-009,,224.77,,0.95,0.0005,0.0133,normal,0.0005,0.8035,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 11:24:26,MTR-009,,226.72,,0.905,0.0005,0.0138,normal,0.0005,0.879,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:24:28,MTR-009,,229.2,,0.853,0.0005,0.0143,normal,0.0005,0.8925000000000001,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:24:30,MTR-009,,229.94,,0.88,0.0005,0.0148,normal,0.0005,0.8925000000000001,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 11:24:32,MTR-009,,224.61,,0.949,0.0005,0.0153,normal,0.0005,0.8905000000000001,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 11:24:34,MTR-009,,234.91,,0.901,0.0005,0.0158,normal,0.0005,0.925,,,,0.22295478389531165,,1,0.0,Normal operation,False
2026-02-01 11:24:36,MTR-009,,227.0,,1.077,0.0006,0.0164,normal,0.0006,1.013,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:24:38,MTR-009,,229.87,,1.336,0.0007,0.0171,normal,0.0007,1.2065000000000001,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 11:24:40,MTR-009,,225.41,,1.698,0.0009,0.0181,normal,0.0009,1.4805000000000001,,,,0.22534270457803685,,1,0.0,Normal operation,False
2026-02-01 11:24:42,MTR-009,,231.12,,1.625,0.0009,0.019,normal,0.0009,1.6615,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 11:24:44,MTR-009,,231.34,,1.787,0.001,0.02,normal,0.001,1.7425,,,,0.2322342759307286,,1,0.0,Normal operation,False
2026-02-01 11:24:46,MTR-009,,238.15,,1.924,0.0011,0.021,normal,0.0011,1.8555,,,,0.21480878560098665,,1,0.0,Normal operation,False
2026-02-01 11:24:48,MTR-009,,228.16,,2.23,0.0012,0.0223,normal,0.0012,2.077,,,,0.23214844691895603,,1,0.0,Normal operation,False
2026-02-01 11:24:50,MTR-009,,231.16,,2.326,0.0013,0.0236,normal,0.0013,2.2305,,,,0.23254953249655858,,1,0.0,Normal operation,False
2026-02-01 11:24:52,MTR-009,,230.99,,2.231,0.0012,0.0248,normal,0.0012,2.2305,,,,0.2328030918675721,,1,0.0,Normal operation,False
2026-02-01 11:24:54,MTR-009,,226.77,,2.005,0.0011,0.0259,normal,0.0011,2.1675,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:24:56,MTR-009,,228.4,,2.104,0.0012,0.0271,normal,0.0012,2.1675,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 11:24:58,MTR-009,,222.53,,2.357,0.0013,0.0284,normal,0.0013,2.1515,,,,0.22313746953867275,,1,0.0,Normal operation,False
2026-02-01 11:25:00,MTR-009,,231.5,,2.199,0.0012,0.0296,normal,0.0012,2.2405,,,,0.23230427594052577,,1,0.0,Normal operation,False
2026-02-01 11:25:02,MTR-009,,230.65,,2.282,0.0013,0.0309,normal,0.0013,2.263,,,,0.2328030918675721,,1,0.0,Normal operation,False
2026-02-01 11:25:04,MTR-009,,233.16,,2.244,0.0012,0.0321,normal,0.0012,2.2575000000000003,,,,0.2294180021720963,,1,0.0,Normal operation,False
2026-02-01 11:25:06,MTR-009,,229.91,,2.271,0.0013,0.0334,normal,0.0013,2.2765,,,,0.23333140793754065,,1,0.0,Normal operation,False
2026-02-01 11:25:08,MTR-009,,226.26,,2.336,0.0013,0.0347,normal,0.0013,2.2794999999999996,,,,0.23061308657126944,,1,0.0,Normal operation,False
2026-02-01 11:25:10,MTR-009,,230.44,,2.288,0.0013,0.036,normal,0.0013,2.2794999999999996,,,,0.2330090756610223,,1,0.0,Normal operation,False
2026-02-01 11:25:12,MTR-009,,229.35,,2.07,0.0012,0.0371,normal,0.0012,2.2015000000000002,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 11:25:14,MTR-009,,228.25,,2.115,0.0012,0.0383,normal,0.0012,2.0925000000000002,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 11:25:16,MTR-009,,238.35,,1.882,0.001,0.0393,normal,0.001,2.0925000000000002,,,,0.21513904411795287,,1,0.0,Normal operation,False
2026-02-01 11:25:18,MTR-009,,231.0,,2.236,0.0012,0.0406,normal,0.0012,2.167,,,,0.2328030918675721,,1,0.0,Normal operation,False
2026-02-01 11:25:20,MTR-009,,230.68,,2.219,0.0012,0.0418,normal,0.0012,2.2275,,,,0.2328030918675721,,1,0.0,Normal operation,False
2026-02-01 11:25:22,MTR-009,,222.7,,2.398,0.0013,0.0431,normal,0.0013,2.2275,,,,0.22462099252773843,,1,0.0,Normal operation,False
2026-02-01 11:25:24,MTR-009,,226.71,,2.204,0.0012,0.0444,normal,0.0012,2.2515,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:25:26,MTR-009,,231.42,,2.284,0.0013,0.0456,normal,0.0013,2.3145,,,,0.23230427594052577,,1,0.0,Normal operation,False
2026-02-01 11:25:28,MTR-009,,235.08,,2.345,0.0013,0.0469,normal,0.0013,2.3145,,,,0.22327802936036056,,1,0.0,Normal operation,False
2026-02-01 11:25:30,MTR-009,,229.65,,2.703,0.0015,0.0484,normal,0.0015,2.524,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 11:25:32,MTR-009,,231.94,,2.718,0.0015,0.05,normal,0.0015,2.7104999999999997,,,,0.23122875308694457,,1,0.0,Normal operation,False
2026-02-01 11:25:34,MTR-009,,227.39,,2.798,0.0016,0.0515,normal,0.0016,2.758,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:25:36,MTR-009,,230.72,,2.862,0.0016,0.0531,normal,0.0016,2.83,,,,0.2328030918675721,,1,0.0,Normal operation,False
2026-02-01 11:25:38,MTR-009,,227.33,,3.339,0.0019,0.055,normal,0.0019,3.0625,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:25:40,MTR-009,,230.4,,3.263,0.0018,0.0568,normal,0.0018,3.2495000000000003,,,,0.2330090756610223,,1,0.0,Normal operation,False
2026-02-01 11:25:42,MTR-009,,233.78,,3.236,0.0018,0.0586,normal,0.0018,3.2495000000000003,,,,0.22778564653228095,,1,0.0,Normal operation,False
2026-02-01 11:25:44,MTR-009,,230.37,,3.204,0.0018,0.0603,normal,0.0018,3.22,,,,0.2330090756610223,,1,0.0,Normal operation,False
2026-02-01 11:25:46,MTR-009,,227.87,,3.164,0.0018,0.0621,normal,0.0018,3.22,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:25:48,MTR-009,,225.76,,3.348,0.0019,0.064,normal,0.0019,3.276,,,,0.2289797548054746,,1,0.0,Normal operation,False
2026-02-01 11:25:50,MTR-009,,228.32,,3.393,0.0019,0.0658,normal,0.0019,3.3705,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 11:25:52,MTR-009,,231.99,,3.474,0.0019,0.0678,normal,0.0019,3.385,,,,0.23122875308694457,,1,0.0,Normal operation,False
2026-02-01 11:25:54,MTR-009,,231.73,,3.377,0.0019,0.0697,normal,0.0019,3.4335,,,,0.2319316741997977,,1,0.0,Normal operation,False
2026-02-01 11:25:56,MTR-009,,229.05,,3.561,0.002,0.0716,normal,0.002,3.5175,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 11:25:58,MTR-009,,221.08,,3.779,0.0021,0.0737,normal,0.0021,3.67,,,,0.2208991389344776,,1,0.0,Normal operation,False
2026-02-01 11:26:00,MTR-009,,229.46,,3.819,0.0021,0.0759,normal,0.0021,3.799,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 11:26:02,MTR-009,,230.43,,3.879,0.0022,0.078,normal,0.0022,3.849,,,,0.2330090756610223,,1,0.0,Normal operation,False
2026-02-01 11:26:04,MTR-009,,228.53,,3.946,0.0022,0.0802,normal,0.0022,3.88,,,,0.23285199867206063,,1,0.0,Normal operation,False
2026-02-01 11:26:06,MTR-009,,227.02,,3.881,0.0022,0.0824,normal,0.0022,3.9135,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:26:08,MTR-009,,227.4,,3.976,0.0022,0.0846,normal,0.0022,3.9610000000000003,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:26:10,MTR-009,,231.76,,4.0,0.0022,0.0868,normal,0.0022,3.988,,,,0.2319316741997977,,1,0.0,Normal operation,False
2026-02-01 11:26:12,MTR-009,,233.74,,4.025,0.0022,0.089,normal,0.0022,4.0125,,,,0.22778564653228095,,1,0.0,Normal operation,False
2026-02-01 11:26:14,MTR-009,,226.98,,4.168,0.0023,0.0913,normal,0.0023,4.0695,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:26:16,MTR-009,,232.29,,4.114,0.0023,0.0936,normal,0.0023,4.0875,,,,0.23122875308694457,,1,0.0,Normal operation,False
2026-02-01 11:26:18,MTR-009,,225.43,,4.061,0.0023,0.0959,normal,0.0023,4.141,,,,0.22566389423468552,,1,0.0,Normal operation,False
2026-02-01 11:26:20,MTR-009,,230.38,,4.238,0.0024,0.0982,normal,0.0024,4.149,,,,0.2330090756610223,,1,0.0,Normal operation,False
2026-02-01 11:26:22,MTR-009,,233.19,,4.184,0.0023,0.1006,normal,0.0023,4.211,,,,0.2294180021720963,,1,0.0,Normal operation,False
2026-02-01 11:26:24,MTR-009,,230.13,,4.429,0.0025,0.103,normal,0.0025,4.211,,,,0.23356377793660732,,1,0.0,Normal operation,False
2026-02-01 11:26:26,MTR-009,,228.92,,4.129,0.0023,0.1053,normal,0.0023,4.156499999999999,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 11:26:28,MTR-009,,228.04,,4.034,0.0022,0.1076,normal,0.0022,4.0815,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:26:30,MTR-009,,231.72,,3.832,0.0021,0.1097,normal,0.0021,4.0085,,,,0.23230427594052577,,1,0.0,Normal operation,False
2026-02-01 11:26:32,MTR-009,,233.86,,3.983,0.0022,0.1119,normal,0.0022,3.948,,,,0.22754559715670553,,1,0.0,Normal operation,False
2026-02-01 11:26:34,MTR-009,,227.17,,3.913,0.0022,0.1141,normal,0.0022,3.8724999999999996,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:26:36,MTR-009,,234.25,,3.782,0.0021,0.1162,normal,0.0021,3.8475,,,,0.22482798918881003,,1,0.0,Normal operation,False
2026-02-01 11:26:38,MTR-009,,229.78,,3.707,0.0021,0.1182,normal,0.0021,3.7445,,,,0.23333140793754065,,1,0.0,Normal operation,False
2026-02-01 11:26:40,MTR-009,,234.64,,3.529,0.002,0.1202,normal,0.002,3.618,,,,0.22349497530301005,,1,0.0,Normal operation,False
2026-02-01 11:26:42,MTR-009,,220.31,,3.475,0.0019,0.1221,normal,0.0019,3.502,,,,0.2208991389344776,,1,0.0,Normal operation,False
2026-02-01 11:26:44,MTR-009,,233.97,,3.46,0.0019,0.124,normal,0.0019,3.502,,,,0.22671413464466267,,1,0.0,Normal operation,False
2026-02-01 11:26:46,MTR-009,,231.75,,3.545,0.002,0.126,normal,0.002,3.51,,,,0.2319316741997977,,1,0.0,Normal operation,False
2026-02-01 11:26:48,MTR-009,,231.11,,3.727,0.0021,0.1281,normal,0.0021,3.529,,,,0.2328030918675721,,1,0.0,Normal operation,False
2026-02-01 11:26:50,MTR-009,,227.23,,3.513,0.002,0.13,normal,0.002,3.5815,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:26:52,MTR-009,,228.49,,3.618,0.002,0.132,normal,0.002,3.5655,,,,0.23285199867206063,,1,0.0,Normal operation,False
2026-02-01 11:26:54,MTR-009,,232.03,,3.497,0.0019,0.134,normal,0.0019,3.5595,,,,0.23122875308694457,,1,0.0,Normal operation,False
2026-02-01 11:26:56,MTR-009,,233.34,,3.606,0.002,0.136,normal,0.002,3.612,,,,0.2294180021720963,,1,0.0,Normal operation,False
2026-02-01 11:26:58,MTR-009,,237.66,,3.686,0.002,0.138,normal,0.002,3.646,,,,0.21757159422792333,,1,0.0,Normal operation,False
2026-02-01 11:36:30,MTR-009,,237.11,,15.377,0.0085,248.4825,normal,0.0085,9.531500000000001,,,,0.22003240371289473,,1,0.0,Normal operation,False
2026-02-01 11:36:32,MTR-009,,232.22,,15.413,0.0086,248.4911,normal,0.0086,15.395,,,,0.23003084213276337,,1,0.0,Normal operation,False
2026-02-01 11:36:34,MTR-009,,230.46,,15.464,0.0086,248.4997,normal,0.0086,15.395,,,,0.23161031697728401,,1,0.0,Normal operation,False
2026-02-01 11:36:36,MTR-009,,233.9,,15.356,0.0085,248.5082,normal,0.0085,15.438500000000001,,,,0.22633567041251845,,1,0.0,Normal operation,False
2026-02-01 11:36:38,MTR-009,,232.58,,15.464,0.0086,248.5168,normal,0.0086,15.464,,,,0.22892936132595476,,1,0.0,Normal operation,False
2026-02-01 11:36:40,MTR-009,,230.97,,15.507,0.0086,248.5254,normal,0.0086,15.4535,,,,0.23161031697728401,,1,0.0,Normal operation,False
2026-02-01 11:36:42,MTR-009,,228.0,,15.443,0.0086,248.534,normal,0.0086,15.4855,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:36:44,MTR-009,,227.6,,15.556,0.0086,248.5427,normal,0.0086,15.5315,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:36:46,MTR-009,,231.13,,15.598,0.0087,248.5513,normal,0.0087,15.577,,,,0.23161031697728401,,1,0.0,Normal operation,False
2026-02-01 11:36:48,MTR-009,,228.78,,15.676,0.0087,248.56,normal,0.0087,15.637,,,,0.23285199867206063,,1,0.0,Normal operation,False
2026-02-01 11:36:50,MTR-009,,233.26,,15.838,0.0088,248.5688,normal,0.0088,15.728,,,,0.22821418389192683,,1,0.0,Normal operation,False
2026-02-01 11:36:52,MTR-009,,226.95,,15.78,0.0088,248.5776,normal,0.0088,15.809,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 11:36:54,MTR-009,,235.12,,15.921,0.0088,248.5864,normal,0.0088,15.8795,,,,0.2220172511507637,,1,0.0,Normal operation,False
2026-02-01 11:36:56,MTR-009,,231.82,,15.925,0.0088,248.5953,normal,0.0088,15.923,,,,0.23073605642913697,,1,0.0,Normal operation,False
2026-02-01 11:36:58,MTR-009,,234.12,,16.026,0.0089,248.6042,normal,0.0089,15.923,,,,0.22550149536830705,,1,0.0,Normal operation,False
2026-02-01 11:37:00,MTR-009,,231.1,,15.706,0.0087,248.6129,normal,0.0087,15.9545,,,,0.23161031697728401,,1,0.0,Normal operation,False
2026-02-01 11:37:02,MTR-009,,230.62,,15.984,0.0089,248.6218,normal,0.0089,16.005,,,,0.23161031697728401,,1,0.0,Normal operation,False
2026-02-01 11:37:04,MTR-009,,232.59,,47.4,0.0263,248.6481,normal,0.0263,31.692,,,,0.22568390618394552,,1,0.0,Normal operation,False
2026-02-01 11:37:06,MTR-009,,234.96,,112.022,0.0622,248.7104,normal,0.0622,79.711,,,,0.2114536825877837,,1,0.0,Normal operation,False
2026-02-01 11:37:08,MTR-009,,229.59,,254.26,0.1413,248.8516,normal,0.1413,183.141,,,,0.21209817462703717,,1,0.0,Normal operation,False
2026-02-01 11:37:10,MTR-009,,229.92,,592.907,0.3294,249.181,normal,0.3294,423.5835,,,,0.20285047911335358,,1,0.0,Normal operation,False
2026-02-01 11:37:12,MTR-009,,234.0,,1116.819,0.6205,249.8015,normal,0.6205,854.863,,,,0.1679021040243709,,1,0.0,Normal operation,False
2026-02-01 11:37:14,MTR-009,,232.94,,2332.434,1.2958,251.0973,normal,1.2958,1724.6265,,,,0.14748548807701922,,1,0.0,Normal operation,False
2026-02-01 12:17:47,MTR-009,,231.35,,32468.992,18.0383,4988.3883,normal,18.0383,17400.713,,,,0.04531286179547256,,1,0.0,Normal operation,False
2026-02-01 12:17:49,MTR-009,,224.64,,81141.567,45.0786,5033.467,normal,45.0786,56805.2795,,,,0.029161921250209888,,1,0.0,Normal operation,False
2026-02-01 12:25:17,MTR-001,223.16,236.42,52.759487199999995,0.156,0.0001,1143172.5547,normal,0.0001,0.2515,51.5627917,1.8997695044879777,,0.18051602273710882,,1,0.0,Normal operation,False
2026-02-01 12:25:19,MTR-001,223.16,226.32,50.5055712,0.05,0.0,1143172.5548,normal,0.0,0.11499999999999999,51.495843699999995,-0.35414649551201904,,0.20496366123623855,,1,0.0,Normal operation,False
2026-02-01 12:25:21,MTR-001,223.16,234.72,52.3801152,0.074,0.0,1143172.5548,normal,0.0,0.11499999999999999,51.8819105,1.5203975044879812,,0.19066594311270407,,1,0.0,Normal operation,False
2026-02-01 12:25:23,MTR-001,223.16,227.98,50.876016799999995,0.24,0.0001,1143172.5549,normal,0.0001,0.157,51.6302976,0.016299104487977445,,0.21280055416910343,,1,0.0,Normal operation,False
2026-02-01 12:25:25,MTR-001,223.16,223.61,49.9008076,0.28,0.0002,1143172.5551,normal,0.0002,0.26,50.9156277,-0.9589100955120173,,0.16246551069881782,,1,0.0,Normal operation,False
2026-02-01 12:25:27,MTR-001,223.16,229.3,51.170588,0.303,0.0002,1143172.5553,normal,0.0002,0.2915,51.0818819,0.3108703044879846,,0.21844992636145544,,1,0.0,Normal operation,False
2026-02-01 12:25:29,MTR-001,223.16,222.41,49.6330156,0.402,0.0002,1143172.5555,normal,0.0002,0.3355,50.395106999999996,-1.2267020955120174,,0.14028434952786933,,1,0.0,Normal operation,False
2026-02-01 12:25:31,MTR-001,223.16,228.15,50.913954,0.368,0.0002,1143172.5557,normal,0.0002,0.385,50.4045913,0.054236304487979226,,0.1997854108095558,,1,0.0,Normal operation,False
2026-02-01 12:25:33,MTR-001,223.16,228.86,51.0723976,0.44,0.0002,1143172.5559,normal,0.0002,0.385,50.6974888,0.21267990448798457,,0.20860758832931198,,1,0.0,Normal operation,False
2026-02-01 12:25:35,MTR-001,223.16,227.51,50.771131600000004,0.237,0.0001,1143172.5561,normal,0.0001,0.3025,50.597624700000004,-0.08858609551201369,,0.20546659243950433,,1,0.0,Normal operation,False
2026-02-01 12:25:37,MTR-001,223.16,231.85,51.739646,0.05,0.0,1143172.5561,normal,0.0,0.152,51.124282300000004,0.8799283044879829,,0.21706386100555558,,1,0.0,Normal operation,False
2026-02-01 12:25:39,MTR-001,223.16,228.97,51.0969452,0.067,0.0,1143172.5561,normal,0.0,0.116,51.1700301,0.2372275044879828,,0.21856082347200845,,1,0.0,Normal operation,False
2026-02-01 12:25:41,MTR-001,223.16,232.25,51.82890999999999,0.165,0.0001,1143172.5562,normal,0.0001,0.116,51.3591582,0.9691923044879758,,0.2137158149294056,,1,0.0,Normal operation,False
2026-02-01 12:25:43,MTR-001,223.16,230.98,51.545496799999995,0.212,0.0001,1143172.5563,normal,0.0001,0.1885,51.5527495,0.6857791044879775,,0.21933506221362598,,1,0.0,Normal operation,False
2026-02-01 12:25:45,MTR-001,223.16,230.65,51.471854,0.362,0.0002,1143172.5565,normal,0.0002,0.2645,51.485801499999994,0.6121363044879828,,0.22234955164918535,,1,0.0,Normal operation,False
2026-02-01 12:25:47,MTR-001,223.16,232.45,51.87354199999999,0.317,0.0002,1143172.5567,normal,0.0002,0.3395,51.6799507,1.0138243044879758,,0.21199007175664797,,1,0.0,Normal operation,False
2026-02-01 12:25:49,MTR-001,223.16,228.05,50.891638,0.384,0.0002,1143172.5569,normal,0.0002,0.351,51.4456327,0.031920304487982776,,0.2148790141369819,,1,0.0,Normal operation,False
2026-02-01 12:25:51,MTR-001,223.16,226.84,50.6216144,0.34,0.0002,1143172.5571,normal,0.0002,0.3285,51.2146621,-0.23810329551201903,,0.21223355527200616,,1,0.0,Normal operation,False
2026-02-01 12:25:53,MTR-001,223.16,224.12,50.0146192,0.289,0.0002,1143172.5573,normal,0.0002,0.3145,50.850353399999996,-0.8450984955120191,,0.16868373490491573,,1,0.0,Normal operation,False
2026-02-01 12:25:55,MTR-001,223.16,228.8,51.059008,0.124,0.0001,1143172.5573,normal,0.0001,0.2065,50.646719899999994,0.19929030448798102,,0.20657850489713936,,1,0.0,Normal operation,False
2026-02-01 12:25:57,MTR-001,223.16,231.11,51.574507600000004,0.075,0.0,1143172.5574,normal,0.0,0.1345,50.817437299999995,0.7147899044879864,,0.2128533582016901,,1,0.0,Normal operation,False
2026-02-01 12:25:59,MTR-001,223.16,232.28,51.8356048,0.145,0.0001,1143172.5575,normal,0.0001,0.1345,51.120934899999995,0.9758871044879811,,0.21302208044465132,,1,0.0,Normal operation,False
2026-02-01 12:26:01,MTR-001,223.16,232.95,51.985122,0.234,0.0001,1143172.5576,normal,0.0001,0.10999999999999999,51.6135606,1.1254043044879793,,0.20911798026390188,,1,0.0,Normal operation,False
2026-02-01 12:26:03,MTR-001,223.16,230.71,51.485243600000004,0.05,0.0,1143172.5576,normal,0.0,0.1435,51.720119499999996,0.6255259044879864,,0.22141066496399348,,1,0.0,Normal operation,False
2026-02-01 12:26:05,MTR-001,223.16,232.41,51.8646156,0.142,0.0001,1143172.5577,normal,0.0001,0.11249999999999999,51.7926465,1.0048979044879829,,0.2121456545418593,,1,0.0,Normal operation,False
2026-02-01 12:18:41,MTR-009,,230.05,,111019.724,61.6776,25573.4519,normal,61.6776,250002.591,,,,0.022643322102552488,,1,0.0,Normal operation,False
2026-02-01 12:26:07,MTR-001,223.16,230.06,51.340189599999995,0.083,0.0,1143172.5577,normal,0.0,0.11000000000000001,51.668792700000004,0.4804719044879775,,0.22018491040863808,,1,0.0,Normal operation,False
2026-02-01 12:26:09,MTR-001,223.16,230.54,51.447306399999995,0.137,0.0001,1143172.5578,normal,0.0001,0.11000000000000001,51.5343388,0.5875887044879775,,0.221784816360589,,1,0.0,Normal operation,False
2026-02-01 12:26:11,MTR-001,223.16,225.09,50.2310844,0.05,0.0,1143172.5578,normal,0.0,0.0685,51.220799,-0.6286332955120173,,0.19512696541341334,,1,0.0,Normal operation,False
2026-02-01 12:26:13,MTR-001,223.16,223.28,49.8271648,0.054,0.0,1143172.5579,normal,0.0,0.052000000000000005,50.711436299999995,-1.0325528955120191,,0.15389486999432078,,1,0.0,Normal operation,False
2026-02-01 12:26:15,MTR-001,223.16,231.79,51.7262564,0.05,0.0,1143172.5579,normal,0.0,0.052000000000000005,50.807953,0.8665387044879793,,0.21252957453515076,,1,0.0,Normal operation,False
2026-02-01 12:26:17,MTR-001,223.16,236.43,52.761718800000004,0.168,0.0001,1143172.558,normal,0.0001,0.111,51.13655609999999,1.9020011044879865,,0.174649004542146,,1,0.0,Normal operation,False
