timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern
2026-02-01 12:32:21,MTR-008,TX-001,226.82,60.708,13.617,0.0076,1670346889.7214
2026-02-01 12:32:21,MTR-009,TX-001,226.15,2.833,0.612,0.0003,211225874.7317
2026-02-01 12:32:21,MTR-010,TX-001,228.16,1574642.814,348071.211,193.3729,242814974.9892
2026-02-01 12:32:23,MTR-001,TX-001,231.78,1262186797.954,276395402.058,153553.0011,1479713.818
2026-02-01 12:32:23,MTR-002,TX-001,233.84,0.582,0.134,0.0001,424396.6057
2026-02-01 12:32:23,MTR-003,TX-001,229.45,751478528280.5,171078173895.493,95043429.9419,914412184.4578
2026-02-01 12:32:23,MTR-004,TX-001,230.16,229.914,50.948,0.0283,12901031.7692
2026-02-01 12:32:23,MTR-005,TX-001,231.3,34621868264.025,7562731166.038,4201517.3145,30293716225130.195
2026-02-01 12:32:23,MTR-006,TX-001,228.66,12648.679,2753.511,1.5297,10450273.037
2026-02-01 12:32:23,MTR-007,TX-001,226.58,1.127,0.243,0.0001,13185400.8943
2026-02-01 12:32:23,MTR-008,TX-001,224.2,62.761,13.452,0.0075,1670346889.7288
2026-02-01 12:32:23,MTR-009,TX-001,228.75,3.257,0.717,0.0004,211225874.7321
2026-02-01 12:32:23,MTR-010,TX-001,227.01,817468.896,179095.07,99.4973,242815074.4864
2026-02-01 12:32:25,MTR-001,TX-001,237.21,2741754567.311,632243039.622,351246.1331,1830959.9511
2026-02-01 12:32:25,MTR-002,TX-001,227.58,0.283,0.063,0.0,424396.6057
2026-02-01 12:32:25,MTR-003,TX-001,223.22,824124110830.651,171078173895.329,95043429.9418,1009455614.3997
2026-02-01 12:32:25,MTR-004,TX-001,236.16,219.148,50.794,0.0282,12901031.7974
2026-02-01 12:32:25,MTR-005,TX-001,221.42,35474456440.736,7562731165.765,4201517.3143,30293720426647.508
2026-02-01 12:32:25,MTR-006,TX-001,230.34,7430.738,1617.806,0.8988,10450273.9358
2026-02-01 12:32:25,MTR-007,TX-001,231.17,3.108,0.69,0.0004,13185400.8947
2026-02-01 12:32:25,MTR-008,TX-001,222.27,63.232,13.663,0.0076,1670346889.7364
2026-02-01 12:32:25,MTR-009,TX-001,231.79,3.395,0.744,0.0004,211225874.7325
2026-02-01 12:32:25,MTR-010,TX-001,230.72,315172.442,71230.613,39.5726,242815114.059
2026-02-01 12:32:27,MTR-001,TX-001,232.76,1505707292.306,333958029.256,185532.2385,2016492.1896
2026-02-01 12:32:27,MTR-002,TX-001,221.76,0.431,0.088,0.0,424396.6058
2026-02-01 12:32:27,MTR-003,TX-001,231.22,747239810538.249,171078173895.405,95043429.9419,1104499044.3416
2026-02-01 12:32:27,MTR-004,TX-001,228.92,231.905,50.956,0.0283,12901031.8257
2026-02-01 12:32:27,MTR-005,TX-001,229.96,35749233564.236,7562731165.76,4201517.3143,30293724628164.82
2026-02-01 12:32:27,MTR-006,TX-001,231.67,1847.679,407.091,0.2262,10450274.162
2026-02-01 12:32:27,MTR-007,TX-001,232.67,10.185,2.355,0.0013,13185400.896
2026-02-01 12:32:27,MTR-008,TX-001,231.4,62.146,13.484,0.0075,1670346889.7439
2026-02-01 12:32:27,MTR-009,TX-001,226.45,7.256,1.628,0.0009,211225874.7334
2026-02-01 12:32:27,MTR-010,TX-001,224.4,199117.081,42324.878,23.5138,242815137.5728
2026-02-01 12:32:29,MTR-001,TX-001,229.22,611581651.783,136096487.291,75609.1596,2092101.3492
2026-02-01 12:32:29,MTR-002,TX-001,223.84,0.29,0.061,0.0,424396.6058
2026-02-01 12:32:29,MTR-003,TX-001,234.34,768318387804.367,171078173895.508,95043429.9419,1199542474.2835
2026-02-01 12:32:29,MTR-004,TX-001,229.96,228.053,50.908,0.0283,12901031.854
2026-02-01 12:32:29,MTR-005,TX-001,233.35,33334156692.711,7562731165.616,4201517.3142,30293728829682.133
2026-02-01 12:32:29,MTR-006,TX-001,228.52,656.233,143.4,0.0797,10450274.2416
2026-02-01 12:32:29,MTR-007,TX-001,221.97,24.816,5.269,0.0029,13185400.899
2026-02-01 12:32:29,MTR-008,TX-001,233.17,60.439,13.279,0.0074,1670346889.7513
2026-02-01 12:32:29,MTR-009,TX-001,235.16,22.483,5.093,0.0028,211225874.7363
2026-02-01 12:32:29,MTR-010,TX-001,228.36,545939.167,124671.131,69.2617,242815206.8345
2026-02-01 12:32:31,MTR-001,TX-001,230.55,227833792.563,50856511.859,28253.6177,2120354.9669
2026-02-01 12:32:31,MTR-002,TX-001,225.49,0.23,0.05,0.0,424396.6059
2026-02-01 12:32:31,MTR-003,TX-001,231.31,791459257067.705,171078173895.586,95043429.942,1294585904.2255
2026-02-01 12:32:31,MTR-004,TX-001,224.98,245.09,51.006,0.0283,12901031.8823
2026-02-01 12:32:31,MTR-005,TX-001,227.26,33862401219.171,7562731165.878,4201517.3144,30293733031199.445
2026-02-01 12:32:31,MTR-006,TX-001,231.62,157.428,36.079,0.02,10450274.2617
2026-02-01 12:32:31,MTR-007,TX-001,230.26,60.592,13.451,0.0075,13185400.9064
2026-02-01 12:32:31,MTR-008,TX-001,235.24,60.704,13.476,0.0075,1670346889.7588
2026-02-01 12:32:31,MTR-009,TX-001,232.91,50.214,11.418,0.0063,211225874.7426
2026-02-01 12:32:31,MTR-010,TX-001,235.33,1802254.805,386448.016,214.6933,242815421.5279
2026-02-01 12:32:33,MTR-001,TX-001,224.26,108881993.167,23329112.364,12960.618,2133315.5849
2026-02-01 12:32:33,MTR-002,TX-001,231.5,0.222,0.05,0.0,424396.6059
2026-02-01 12:32:33,MTR-003,TX-001,229.68,785254237480.684,171078173895.83,95043429.9421,1389629334.1677
2026-02-01 12:32:33,MTR-004,TX-001,227.62,236.715,50.881,0.0283,12901031.9106
2026-02-01 12:32:33,MTR-005,TX-001,231.53,34337463984.05,7562731165.732,4201517.3143,30293737232716.758
2026-02-01 12:32:33,MTR-006,TX-001,234.4,76.769,17.122,0.0095,10450274.2712
2026-02-01 12:32:33,MTR-007,TX-001,234.49,168.398,38.354,0.0213,13185400.9277
2026-02-01 12:32:33,MTR-008,TX-001,229.34,61.37,13.416,0.0075,1670346889.7662
2026-02-01 12:32:33,MTR-009,TX-001,231.04,106.303,22.827,0.0127,211225874.7553
2026-02-01 12:32:33,MTR-010,TX-001,232.54,5354199.432,1195384.424,664.1025,242816085.6303
2026-02-01 12:32:35,MTR-001,TX-001,226.03,42659931.834,9300155.988,5166.7533,2138482.3382
2026-02-01 12:32:35,MTR-002,TX-001,229.35,0.438,0.094,0.0001,424396.6059
2026-02-01 12:32:35,MTR-003,TX-001,222.4,798045807477.191,171078173896.014,95043429.9422,1484672764.1099
2026-02-01 12:32:35,MTR-004,TX-001,230.47,237.426,50.866,0.0283,12901031.9389
2026-02-01 12:32:35,MTR-005,TX-001,231.9,33675210621.24,7562731165.579,4201517.3142,30293741434234.07
2026-02-01 12:32:35,MTR-006,TX-001,233.26,23.35,5.161,0.0029,10450274.2741
2026-02-01 12:32:35,MTR-007,TX-001,231.38,321.108,70.563,0.0392,13185400.9669
2026-02-01 12:32:35,MTR-008,TX-001,228.76,59.823,13.478,0.0075,1670346889.7737
2026-02-01 12:32:35,MTR-009,TX-001,227.9,204.823,45.031,0.025,211225874.7803
2026-02-01 12:32:35,MTR-010,TX-001,231.16,12575437.869,2808397.54,1560.2209,242817645.8512
2026-02-01 12:32:37,MTR-001,TX-001,230.04,42071885.146,9300155.9,5166.7533,2143649.0915
2026-02-01 12:32:37,MTR-002,TX-001,231.81,0.242,0.054,0.0,424396.606
2026-02-01 12:32:37,MTR-003,TX-001,226.66,810381276975.509,171078173895.885,95043429.9422,1579716194.052
2026-02-01 12:32:37,MTR-004,TX-001,228.53,233.227,50.899,0.0283,12901031.9671
2026-02-01 12:32:37,MTR-005,TX-001,232.19,33358033854.867,7562731165.446,4201517.3141,30293745635751.383
2026-02-01 12:32:37,MTR-006,TX-001,232.57,6.504,1.429,0.0008,10450274.2749
2026-02-01 12:32:37,MTR-007,TX-001,222.83,597.137,128.947,0.0716,13185401.0386
2026-02-01 12:32:37,MTR-008,TX-001,229.29,63.314,13.618,0.0076,1670346889.7813
2026-02-01 12:32:37,MTR-009,TX-001,230.94,593.077,130.262,0.0724,211225874.8527
2026-02-01 12:32:37,MTR-010,TX-001,230.55,26844283.556,5974776.317,3319.3202,242820965.1714
2026-02-01 12:32:39,MTR-001,TX-001,227.44,42337367.8,9300155.775,5166.7532,2148815.8447
2026-02-01 12:32:39,MTR-002,TX-001,227.71,0.233,0.05,0.0,424396.606
2026-02-01 12:32:39,MTR-003,TX-001,234.55,762919339631.455,171078173895.83,95043429.9421,1674759623.9942
2026-02-01 12:32:39,MTR-004,TX-001,228.12,235.678,50.76,0.0282,12901031.9953
2026-02-01 12:32:39,MTR-005,TX-001,237.93,33227956118.841,7562731165.368,4201517.3141,30293749837268.695
2026-02-01 12:32:39,MTR-006,TX-001,228.72,6.147,1.344,0.0007,10450274.2756
2026-02-01 12:32:39,MTR-007,TX-001,233.04,1549.304,337.455,0.1875,13185401.2261
2026-02-01 12:32:39,MTR-008,TX-001,222.29,63.252,13.579,0.0075,1670346889.7888
2026-02-01 12:32:39,MTR-009,TX-001,232.42,1353.554,293.127,0.1628,211225875.0155
2026-02-01 12:32:39,MTR-010,TX-001,234.72,72812360.312,16648250.268,9249.0279,242830214.1993
2026-02-01 12:32:41,MTR-001,TX-001,228.51,42786412.756,9300155.732,5166.7532,2153982.5979
2026-02-01 12:32:41,MTR-002,TX-001,236.02,0.221,0.05,0.0,424396.606
2026-02-01 12:32:41,MTR-003,TX-001,231.39,757986729370.492,171078173895.863,95043429.9421,1769803053.9363
2026-02-01 12:32:41,MTR-004,TX-001,239.64,214.042,50.97,0.0283,12901032.0237
2026-02-01 12:32:41,MTR-005,TX-001,235.08,32805252819.106,7562731165.171,4201517.314,30293754038786.008
2026-02-01 12:32:41,MTR-006,TX-001,224.7,5.796,1.302,0.0007,10450274.2763
2026-02-01 12:32:41,MTR-007,TX-001,235.06,1482.301,337.44,0.1875,13185401.4135
2026-02-01 12:32:41,MTR-008,TX-001,230.32,61.765,13.656,0.0076,1670346889.7964
2026-02-01 12:32:41,MTR-009,TX-001,231.38,4008.823,906.112,0.5034,211225875.5189
2026-02-01 12:32:41,MTR-010,TX-001,228.82,76259153.472,16648250.4,9249.028,242839463.2273
2026-02-01 12:32:43,MTR-001,TX-001,234.18,40901602.191,9300155.766,5166.7532,2159149.3511
2026-02-01 12:32:43,MTR-002,TX-001,229.52,0.226,0.05,0.0,424396.606
2026-02-01 12:32:43,MTR-003,TX-001,230.61,763460625160.244,171078173895.933,95043429.9422,1864846483.8785
2026-02-01 12:32:43,MTR-004,TX-001,226.83,232.461,50.891,0.0283,12901032.0519
2026-02-01 12:32:43,MTR-005,TX-001,226.34,16509207127.722,3515146312.288,1952859.0624,30293755991645.07
2026-02-01 12:32:43,MTR-006,TX-001,227.92,5.212,1.116,0.0006,10450274.277
2026-02-01 12:32:43,MTR-007,TX-001,233.25,1517.916,337.066,0.1873,13185401.6008
2026-02-01 12:32:43,MTR-008,TX-001,238.91,59.62,13.768,0.0076,1670346889.8041
2026-02-01 12:32:43,MTR-009,TX-001,230.75,3966.224,905.899,0.5033,211225876.0222
2026-02-01 12:32:43,MTR-010,TX-001,231.57,74488841.2,16648250.316,9249.028,242848712.2552
2026-02-01 12:32:45,MTR-001,TX-001,228.09,43565744.999,9300155.423,5166.753,2164316.1041
2026-02-01 12:32:45,MTR-002,TX-001,233.05,0.379,0.084,0.0,424396.6061
2026-02-01 12:32:45,MTR-003,TX-001,234.17,436073376579.692,97123000235.852,53957222.3533,1918803706.2318
2026-02-01 12:32:45,MTR-004,TX-001,230.1,237.601,50.704,0.0282,12901032.0801
2026-02-01 12:32:45,MTR-005,TX-001,231.97,6802702458.221,1463513271.585,813062.9287,30293756804708.0
2026-02-01 12:32:45,MTR-006,TX-001,235.63,4.266,0.995,0.0006,10450274.2775
2026-02-01 12:32:45,MTR-007,TX-001,230.48,1493.638,336.933,0.1872,13185401.788
2026-02-01 12:32:45,MTR-008,TX-001,235.35,58.394,13.743,0.0076,1670346889.8117
2026-02-01 12:32:45,MTR-009,TX-001,227.11,4206.064,905.996,0.5033,211225876.5255
2026-02-01 12:32:45,MTR-010,TX-001,233.06,76701278.166,16648250.225,9249.0279,242857961.2831
2026-02-01 12:32:47,MTR-001,TX-001,227.42,41063139.376,9300155.468,5166.753,2169482.8571
2026-02-01 12:32:47,MTR-002,TX-001,230.04,0.228,0.05,0.0,424396.6061
2026-02-01 12:32:47,MTR-003,TX-001,228.7,179958332241.746,40546303013.95,22525723.8966,1941329430.1284
2026-02-01 12:32:47,MTR-004,TX-001,227.49,240.451,50.762,0.0282,12901032.1083
2026-02-01 12:32:47,MTR-005,TX-001,226.36,1773163452.519,379453102.645,210807.2792,30293757015515.277
2026-02-01 12:32:47,MTR-006,TX-001,227.59,4.962,1.033,0.0006,10450274.2781
2026-02-01 12:32:47,MTR-007,TX-001,223.9,1541.124,337.056,0.1873,13185401.9752
2026-02-01 12:32:47,MTR-008,TX-001,232.54,20.406,4.483,0.0025,1670346889.8142
2026-02-01 12:32:47,MTR-009,TX-001,227.91,4129.086,906.178,0.5034,211225877.0289
2026-02-01 12:32:47,MTR-010,TX-001,229.15,73458861.207,16648250.349,9249.028,242867210.3111
2026-02-01 12:32:49,MTR-001,TX-001,229.38,42802537.237,9300155.455,5166.753,2174649.6101
2026-02-01 12:32:49,MTR-002,TX-001,233.48,0.216,0.05,0.0,424396.6061
2026-02-01 12:32:49,MTR-003,TX-001,228.6,88715724751.758,19163316067.414,10646286.7041,1951975716.8325
2026-02-01 12:32:49,MTR-004,TX-001,224.82,238.81,50.661,0.0281,12901032.1365
2026-02-01 12:32:49,MTR-005,TX-001,223.59,960005725.631,211287872.075,117382.1512,30293757132897.43
2026-02-01 12:32:49,MTR-006,TX-001,235.98,4.648,1.086,0.0006,10450274.2787
2026-02-01 12:32:49,MTR-007,TX-001,228.36,1570.078,337.264,0.1874,13185402.1626
2026-02-01 12:32:49,MTR-008,TX-001,236.22,9.819,2.165,0.0012,1670346889.8154
2026-02-01 12:32:49,MTR-009,TX-001,227.67,4207.764,906.077,0.5034,211225877.5323
2026-02-01 12:32:49,MTR-010,TX-001,229.7,77152164.252,16648250.318,9249.028,242876459.3391
2026-02-01 12:32:51,MTR-001,TX-001,224.76,128393447.399,28858318.602,16032.3992,2190682.0094
2026-02-01 12:32:51,MTR-002,TX-001,228.02,0.229,0.05,0.0,424396.6062
2026-02-01 12:32:51,MTR-003,TX-001,225.37,25146540187.475,5476873890.612,3042707.717,1955018424.5495
2026-02-01 12:32:51,MTR-004,TX-001,232.46,229.308,50.65,0.0281,12901032.1646
2026-02-01 12:32:51,MTR-005,TX-001,225.44,465783313.611,101119822.04,56177.6789,30293757189075.11
2026-02-01 12:32:51,MTR-006,TX-001,232.04,5.247,1.207,0.0007,10450274.2794
2026-02-01 12:32:51,MTR-007,TX-001,230.0,1534.228,337.407,0.1874,13185402.35
2026-02-01 12:32:51,MTR-008,TX-001,231.33,5.301,1.161,0.0006,1670346889.816
2026-02-01 12:32:51,MTR-009,TX-001,227.14,4260.149,905.89,0.5033,211225878.0356
2026-02-01 12:32:51,MTR-010,TX-001,229.22,74892968.693,16648250.302,9249.0279,242885708.367
2026-02-01 12:32:53,MTR-001,TX-001,229.46,271108138.485,59539953.546,33077.752,2223759.7613
2026-02-01 12:32:53,MTR-002,TX-001,231.33,0.217,0.05,0.0,424396.6062
2026-02-01 12:32:53,MTR-003,TX-001,226.81,25248083338.274,5476873890.666,3042707.717,1958061132.2666
2026-02-01 12:32:53,MTR-004,TX-001,230.16,233.649,50.787,0.0282,12901032.1928
2026-02-01 12:32:53,MTR-005,TX-001,227.16,277569091.062,59390773.912,32994.8744,30293757222069.984
2026-02-01 12:32:53,MTR-006,TX-001,232.26,6.389,1.377,0.0008,10450274.2801
2026-02-01 12:32:53,MTR-007,TX-001,224.1,1582.959,337.454,0.1875,13185402.5375
2026-02-01 12:32:53,MTR-008,TX-001,223.08,2.205,0.472,0.0003,1670346889.8163
2026-02-01 12:32:53,MTR-009,TX-001,228.74,4191.668,905.667,0.5031,211225878.5387
2026-02-01 12:32:53,MTR-010,TX-001,234.86,70886031.674,16648250.302,9249.0279,242894957.395
2026-02-01 12:32:55,MTR-001,TX-001,231.3,698153009.584,152307799.349,84615.4441,2308375.2054
2026-02-01 12:32:55,MTR-002,TX-001,227.13,0.344,0.078,0.0,424396.6062
2026-02-01 12:32:55,MTR-003,TX-001,231.21,24842391497.388,5476873890.811,3042707.7171,1961103839.9837
2026-02-01 12:32:55,MTR-004,TX-001,229.45,229.958,50.993,0.0283,12901032.2211
2026-02-01 12:32:55,MTR-005,TX-001,226.46,81495713.753,17665077.728,9813.9321,30293757231883.918
2026-02-01 12:32:55,MTR-006,TX-001,227.03,6.168,1.367,0.0008,10450274.2809
2026-02-01 12:32:55,MTR-007,TX-001,225.12,1581.103,337.593,0.1876,13185402.7251
2026-02-01 12:32:55,MTR-008,TX-001,230.8,0.629,0.139,0.0001,1670346889.8164
2026-02-01 12:32:55,MTR-009,TX-001,223.66,4229.37,905.806,0.5032,211225879.042
2026-02-01 12:32:55,MTR-010,TX-001,223.61,75154568.559,16648250.362,9249.028,242904206.4229
2026-02-01 12:32:57,MTR-001,TX-001,229.61,1543171760.38,349050474.328,193916.9302,2502292.1356
2026-02-01 12:32:57,MTR-002,TX-001,233.48,0.229,0.05,0.0,424396.6063
2026-02-01 12:32:57,MTR-003,TX-001,234.38,24323851437.881,5476873890.81,3042707.7171,1964146547.7008
2026-02-01 12:32:57,MTR-004,TX-001,234.39,226.071,51.192,0.0284,12901032.2496
2026-02-01 12:32:57,MTR-005,TX-001,232.29,162562117.043,36043030.512,20023.9058,30293757251907.824
2026-02-01 12:32:57,MTR-006,TX-001,226.74,6.695,1.431,0.0008,10450274.2817
2026-02-01 12:32:57,MTR-007,TX-001,230.68,4075.127,919.202,0.5107,13185403.2357
2026-02-01 12:32:57,MTR-008,TX-001,232.92,0.378,0.085,0.0,1670346889.8164
2026-02-01 12:32:57,MTR-009,TX-001,234.71,3997.213,905.713,0.5032,211225879.5451
2026-02-01 12:32:57,MTR-010,TX-001,234.43,71308797.241,16648250.596,9249.0281,242913455.4511
2026-02-01 12:32:59,MTR-001,TX-001,234.29,4854909637.096,1109470217.634,616372.3431,3118664.4787
2026-02-01 12:32:59,MTR-002,TX-001,226.08,0.228,0.05,0.0,424396.6063
2026-02-01 12:32:59,MTR-003,TX-001,225.18,24585255441.119,5476873890.654,3042707.717,1967189255.4178
2026-02-01 12:32:59,MTR-004,TX-001,231.08,225.428,51.111,0.0284,12901032.278
2026-02-01 12:32:59,MTR-005,TX-001,227.98,467200808.703,103820420.088,57678.0112,30293757309585.836
2026-02-01 12:32:59,MTR-006,TX-001,226.32,7.877,1.646,0.0009,10450274.2826
2026-02-01 12:32:59,MTR-007,TX-001,232.15,9000.866,2013.506,1.1186,13185404.3543
2026-02-01 12:32:59,MTR-008,TX-001,235.09,0.328,0.076,0.0,1670346889.8165
2026-02-01 12:32:59,MTR-009,TX-001,219.0,4198.702,905.857,0.5033,211225880.0484
2026-02-01 12:32:59,MTR-010,TX-001,231.39,75063129.933,16648250.466,9249.028,242922704.4791
2026-02-01 12:33:01,MTR-001,TX-001,225.87,10638043394.683,2332612820.812,1295896.0116,4414560.4903
2026-02-01 12:33:01,MTR-002,TX-001,229.12,0.227,0.05,0.0,424396.6063
2026-02-01 12:33:01,MTR-003,TX-001,228.86,25098643994.218,5476873890.798,3042707.7171,1970231963.1349
2026-02-01 12:33:01,MTR-004,TX-001,236.09,221.641,51.212,0.0285,12901032.3064
2026-02-01 12:33:01,MTR-005,TX-001,228.5,996233115.347,206620546.976,114789.1928,30293757424375.027
2026-02-01 12:33:01,MTR-006,TX-001,230.91,7.983,1.732,0.001,10450274.2836
2026-02-01 12:33:01,MTR-007,TX-001,230.18,21182.405,4634.321,2.5746,13185406.929
2026-02-01 12:33:01,MTR-008,TX-001,233.53,0.656,0.15,0.0001,1670346889.8166
2026-02-01 12:33:01,MTR-009,TX-001,229.2,8309.134,1813.14,1.0073,211225881.0557
2026-02-01 12:33:01,MTR-010,TX-001,228.17,77979738.231,16648250.395,9249.028,242931953.5071
2026-02-01 12:33:03,MTR-001,TX-001,226.23,24661348828.76,5441125656.46,3022847.5869,7437408.0772
2026-02-01 12:33:03,MTR-002,TX-001,235.17,0.213,0.05,0.0,424396.6064
2026-02-01 12:33:03,MTR-003,TX-001,234.86,25954748636.534,5476873890.838,3042707.7171,1973274670.8521
2026-02-01 12:33:03,MTR-004,TX-001,237.78,228.151,51.413,0.0286,12901032.335
2026-02-01 12:33:03,MTR-005,TX-001,233.49,2712276846.974,594582427.594,330323.5709,30293757754698.598
2026-02-01 12:33:03,MTR-006,TX-001,229.25,7.649,1.717,0.001,10450274.2845
2026-02-01 12:33:03,MTR-007,TX-001,229.61,38244.937,8594.847,4.7749,13185411.7039
2026-02-01 12:33:03,MTR-008,TX-001,232.1,1.602,0.357,0.0002,1670346889.8168
2026-02-01 12:33:03,MTR-009,TX-001,225.99,18114.712,3883.508,2.1575,211225883.2132
2026-02-01 12:33:03,MTR-010,TX-001,232.02,73514252.808,16648250.441,9249.028,242941202.5351
2026-02-01 12:33:05,MTR-001,TX-001,230.99,65154228739.042,15045362368.203,8358534.649,15795942.7262
2026-02-01 12:33:05,MTR-002,TX-001,231.79,0.227,0.05,0.0,424396.6064
2026-02-01 12:33:05,MTR-003,TX-001,237.6,24214904056.222,5476873890.989,3042707.7172,1976317378.5693
2026-02-01 12:33:05,MTR-004,TX-001,230.6,228.404,51.489,0.0286,12901032.3636
2026-02-01 12:33:05,MTR-005,TX-001,229.92,4832059326.722,1070578599.845,594765.8888,30293758349464.49
2026-02-01 12:33:05,MTR-006,TX-001,233.19,7.582,1.674,0.0009,10450274.2854
2026-02-01 12:33:05,MTR-007,TX-001,230.85,76978.208,16800.975,9.3339,13185421.0378
2026-02-01 12:33:05,MTR-008,TX-001,227.73,1.562,0.347,0.0002,1670346889.817
2026-02-01 12:33:05,MTR-009,TX-001,233.7,35268.9,8018.73,4.4548,211225887.668
2026-02-01 12:33:05,MTR-010,TX-001,226.05,76259589.293,16648250.32,9249.028,242950451.5631
2026-02-01 12:33:07,MTR-001,TX-001,229.74,67018492116.049,15045362368.233,8358534.649,24154477.3752
2026-02-01 12:33:07,MTR-002,TX-001,227.89,0.826,0.183,0.0001,424396.6065
2026-02-01 12:33:07,MTR-003,TX-001,227.14,15284143927.844,3248638715.427,1804799.2863,1978122177.8556
2026-02-01 12:33:07,MTR-004,TX-001,233.07,233.037,51.349,0.0285,12901032.3921
2026-02-01 12:33:07,MTR-005,TX-001,233.74,4706687388.481,1070578599.846,594765.8888,30293758944230.38
2026-02-01 12:33:07,MTR-006,TX-001,234.31,7.678,1.741,0.001,10450274.2864
2026-02-01 12:33:07,MTR-007,TX-001,225.54,190627.918,40650.676,22.5837,13185443.6215
2026-02-01 12:33:07,MTR-008,TX-001,228.29,4.917,1.073,0.0006,1670346889.8175
2026-02-01 12:33:07,MTR-009,TX-001,233.96,70957.023,15885.287,8.8252,211225896.4932
2026-02-01 12:33:07,MTR-010,TX-001,234.5,73933432.643,16648250.474,9249.028,242959700.5911
2026-02-01 12:33:09,MTR-001,TX-001,230.78,68757210653.486,15045362368.212,8358534.649,32513012.0242
2026-02-01 12:33:09,MTR-002,TX-001,234.07,1.179,0.265,0.0001,424396.6066
2026-02-01 12:33:09,MTR-003,TX-001,227.77,8803224158.825,1885575393.864,1047541.8855,1979169719.7411
2026-02-01 12:33:09,MTR-004,TX-001,231.67,235.087,51.341,0.0285,12901032.4206
2026-02-01 12:33:09,MTR-005,TX-001,235.06,4684863852.386,1070578599.761,594765.8888,30293759538996.27
2026-02-01 12:33:09,MTR-006,TX-001,239.47,7.347,1.678,0.0009,10450274.2873
2026-02-01 12:33:09,MTR-007,TX-001,229.13,382043.501,84553.346,46.9741,13185490.5955
2026-02-01 12:33:09,MTR-008,TX-001,236.29,13.236,3.035,0.0017,1670346889.8192
2026-02-01 12:33:09,MTR-009,TX-001,228.46,212354.226,46621.536,25.9009,211225922.3941
2026-02-01 12:33:09,MTR-010,TX-001,230.44,76676849.459,16648250.561,9249.0281,242968949.6192
2026-02-01 12:33:11,MTR-001,TX-001,228.59,69472250165.462,15045362367.914,8358534.6488,40871546.6731
2026-02-01 12:33:11,MTR-002,TX-001,222.99,0.792,0.164,0.0001,424396.6067
2026-02-01 12:33:11,MTR-003,TX-001,229.81,2872737063.767,630636108.236,350353.3935,1979520073.1346
2026-02-01 12:33:11,MTR-004,TX-001,232.37,232.066,51.55,0.0286,12901032.4493
2026-02-01 12:33:11,MTR-005,TX-001,228.42,4832745849.112,1070578599.603,594765.8887,30293760133762.156
2026-02-01 12:33:11,MTR-006,TX-001,225.21,7.759,1.632,0.0009,10450274.2882
2026-02-01 12:33:11,MTR-007,TX-001,232.31,1094590.71,254289.624,141.272,13185631.8676
2026-02-01 12:33:11,MTR-008,TX-001,225.14,37.892,8.072,0.0045,1670346889.8237
2026-02-01 12:33:11,MTR-009,TX-001,228.17,401951.535,91712.857,50.9516,211225973.3456
2026-02-01 12:33:11,MTR-010,TX-001,227.45,74274539.705,16648250.603,9249.0281,242978198.6473
2026-02-01 12:33:13,MTR-001,TX-001,226.84,69548186802.438,15045362367.946,8358534.6489,49230081.3219
2026-02-01 12:33:13,MTR-002,TX-001,232.51,0.22,0.05,0.0,424396.6068
2026-02-01 12:33:13,MTR-003,TX-001,230.34,1403098925.432,306382608.69,170212.5604,1979690285.695
2026-02-01 12:33:13,MTR-004,TX-001,233.22,227.3,51.45,0.0286,12901032.4779
2026-02-01 12:33:13,MTR-005,TX-001,228.42,4768772579.907,1070578599.494,594765.8886,30293760728528.043
2026-02-01 12:33:13,MTR-006,TX-001,232.83,7.89,1.706,0.0009,10450274.2892
